merchant_id,merchant_name,#_of_orders,#_of_parcels,total_collected_cash,delivery_success_rate,Cluster
d378ce33-ab79-4a6c-8b38-cbbfa13d885a,Chingiz Nazarov,2,5,200,1,2
c63a4978-72e9-4894-bbb6-5306c3a4db15,Choon binti Zulkifli,2,2,300,1,2
c27cf190-4862-4b1a-be94-f9ee0b576f8c,Christl Kleinert,22,48,5400,0.82,1
80b9df70-9445-4dd3-8729-15efcaeade94,Christopher Hein,28,58,3020,0.21,3
0fc205a2-ef00-49d4-80e5-d23553fdda00,Christopher Santos,14,33,8350,1,2
9b77d364-c669-4573-8207-d42783e513cf,Chrysoula Marinou,1,1,1500,1,2
74214acd-b353-4aaa-bfc7-4e7ebc82e40d,Chunyan Shuo,1,1,70,1,2
e786e54f-3283-4303-9ea0-b2b410b298c6,Clara van de Ven,2,2,700,1,2
8745577d-6400-46d9-809a-a3eb7ac66486,Claus-Peter Knorr,28,73,18110,1,1
eebe1140-5345-446e-8ce8-7e1a57f58994,Claúdia Branco,2,3,75,0.5,3
4b11439e-a986-4962-a357-efe009c926e2,Clinton Whalen,15,35,5085,0.73,3
be255287-e0f9-42eb-ba2f-13949e315e1f,Cludia Diniz,2,2,1700,1,2
76906fbd-4e13-4a25-91d5-c6c4e6ec719a,Colleen Cooper,15,42,6095,0.67,3
288eba54-bb80-416a-8bad-652d2f53d68b,Colleen Fisher,46,102,23570,1,1
2b3527d8-a341-4784-bdb8-33011d14c544,Connie Teeuwen,2,3,70,0.5,3
ab2df582-65c3-41e8-8b87-e073ed814f99,Costas Stefanis,1,1,300,1,2
cbe9a609-28a3-455e-bb4f-ca1d0e983c0e,César Valentim,2,2,0,0.5,3
58a4101b-0cb9-42b3-81d1-1a42f6d2cb6e,Dagmar Jongsma,2,3,3000,1,2
87cdeaf9-e823-4cf7-a8b2-b4e3951c6025,Dale Andersen,15,37,8470,1,2
571f742c-266f-4d68-9088-5bc8c2ed48cb,Damiana Masi,2,12,3075,1,2
b8e31d97-eeb3-489b-b4f8-c1855c1c3913,Damiano Paradiso,2,2,125,1,2
b9c9f13d-de68-4854-a6bd-be6db9e08dfc,Daniela Losada,2,2,150,0.5,3
3107244b-2d34-49d0-a6e1-ec84a8014ff5,Daniela Veltman,2,10,100,0.5,3
6fe6c56c-7aeb-400c-af41-894c6cf52483,Daniya Sharapov,5,16,3545,1,2
1db2dbca-7633-4197-a02d-e32cc42c9b36,Danka Leonov,2,2,200,0.5,3
a1391113-39c7-4787-b9b0-91beee4917ac,Daphne Scheepers,2,2,150,0.5,3
8ad873b0-7b2f-4b45-9c81-8b15539f0526,Daria Falco,2,3,300,1,2
464eb51c-d98f-4566-993f-9886892d9c13,Darina Pankov,5,11,4900,1,2
eb94be3d-a110-44be-86b9-915f2136b4e4,Dario Batista,14,32,500,0.07,3
431171a9-4a3c-4349-be2f-c66179a22da2,Darren Stafford,37,88,11530,1,1
b7188649-1788-4d48-90b4-3614ef76e791,David Passos,2,2,150,0.5,3
274e637b-a423-4805-9050-7e44ac7f38f9,Davina Roberts,2,6,150,0.5,3
d38fc7a2-ed6d-4b11-88cc-f809c3280e0b,Deborah Lucas,46,104,23770,1,1
df183812-0470-4eae-a505-26f3121a8bc3,Ded Kovtun,5,22,2120,1,2
66dae3f7-6bd0-4e80-9d6d-37426807037a,Dennis Schroeder,15,25,6670,1,2
8ea1f546-37ff-4aa5-b690-20b519301ec8,Dequan Jiang,1,5,25,1,2
903adbb2-22cc-4e97-b3c1-c4a241af19a4,Derrick Carr,15,37,6920,1,2
d83e2bb2-960b-4077-8657-8f851b8312e4,Desiree van Wijk,2,2,3075,1,2
ff39d579-b515-4944-8fb2-dddd1c10b3bd,Diana Bazhenov,5,13,500,1,2
356abb87-22ec-4bde-a3a9-d172b0f4a339,Dina Maggio,2,2,75,0.5,3
17cf9cac-5aea-4990-bf9b-784d04de8ef5,Dino Conte,2,8,3025,1,2
b7841315-b21d-48f3-b7dc-316c6b7cb4dc,Dionysia Tzanis,1,7,3000,1,2
8ac2f4b4-31bb-4c1f-9617-987fdbbaed3b,Domingos Figueira,2,3,170,1,2
bde1d725-45cb-4928-9178-9fe6bed5b5fc,Donne Biagini,2,6,200,0.5,3
4de45373-8ea3-4561-8d2b-970067f18f48,Doreen Hager,2,2,250,0.5,3
9df2bf0e-c034-4f67-b0e7-ee925e4f44ad,Dylan Taylor,46,104,9275,0.61,1
e121c01a-f615-4520-b89e-ebf5b6a24130,Dzhamal Nikulina,5,8,2900,1,2
3a8076b4-568d-481d-9063-6830984e0812,Dzhamilya Sinitsyn,5,13,95,0.2,3
bfc2f75a-f43e-4607-93f9-b748495dd975,Dzheyna Gorbunova,5,13,2400,1,2
10877cbf-d45a-4964-8f0d-c68336cfc6f0,Edda Neuhaus,28,62,17835,1,1
f334b6d1-babe-4bbc-ad6f-274a16e2287c,Edeltraud Buchholz,28,50,12475,0.89,1
e558005f-41de-4472-9879-1c65d7a43d54,Edith Oates,46,103,20880,1,1
e11aeef4-f1ac-4a16-a17b-303d95ce2554,Eduard Neira,14,28,4745,1,2
1e680031-f228-4f07-b766-1ef9472534b1,Egor Semenova,5,13,1695,1,2
f97a15c4-1913-483a-a73c-57144c2a76f1,Eikichi Komine,2,2,300,0.5,3
ee58dbc8-48a9-4252-83d8-c8b574653a0f,Ekaterina Ignatov,2,5,0,1,2
36a1dde6-2f59-47df-9128-130c93aff6df,Elen Shilova,5,13,4720,1,2
79269b8d-7cb6-47d5-bc10-0d50cdc6197f,Elias Mylonas,1,1,95,1,2
3307e248-84e6-403e-9960-27e88aaad96f,Elisabeth Stathis,1,1,75,1,2
25614a3e-b66d-40c5-896d-a40cfa21c381,Elizabeth Kalogirou,1,1,250,1,2
ce6e00bb-4342-47cb-89b7-67101866edfb,Elli Vogel,22,52,6460,1,1
ee4584b0-2fb2-4aa2-8754-dbd309d5e9a2,Elmira Larin,5,5,2320,1,2
9c83f433-2ddd-48b6-b17b-223bcf7d69a5,Els Valkenburg,2,6,75,1,2
5de0d9f7-5c1b-4c18-bd58-f42e165fe7dd,Elsa Albano,2,6,2500,0.5,3
e6a9e54c-c68a-4665-8906-ea97dcad833c,Elóisa Alves,2,2,175,1,2
af32537f-5db7-4fe5-94f5-3999d93e6858,Emilie Donders,2,2,3500,1,2
dba62bef-0d6f-46b2-8934-4b028613fa8d,Emin Sotnikov,2,2,600,1,2
94ed975c-6d3c-40dc-80f7-c8c85a688b6e,Emília Loureiro,2,8,350,1,2
dfb81410-f2c9-4895-bddf-2b964915fef7,En binti Anuar,2,2,600,1,2
6cf15db4-81fe-4e01-b0a3-1cbb8381e2ef,Enes Emre,2,2,400,1,2
c7a5bde8-4e5f-4fbf-94d3-720e5a242455,Engin Atik,2,2,750,1,2
07d5f376-68f8-4b22-9104-78e021d89b08,Erasmia Kyriakakis,2,2,70,0.5,3
6600db15-575c-4a42-80f2-e86654fd9b48,Erin Hammond,15,34,5090,1,2
432dd0b4-878d-4926-9bdd-5009963b7c47,Erkan Ayyildiz,2,4,225,1,2
db754834-ae2e-4032-8d7a-a39b46bf94b6,Ernestine Hecht,28,65,11120,1,1
49d05fe2-86b3-407b-b530-3170bd4569a5,Ernesto Abril,5,14,995,1,2
c7b5a212-c736-4424-b4a9-209631c3d966,Ernst Obermeier,37,89,3610,0.49,1
d4554a19-0632-430f-9cc9-0117ee6316f8,Ertan Çil,2,10,3000,0.5,3
66d339db-7e99-4644-b651-6797e0f57f50,Esfira Vlasova,2,2,250,1,2
91d9733f-a2c1-440a-b979-4ec02033981f,Esmee Kleine,2,5,3025,1,2
4ea817fd-c4e0-41e7-b75f-b53bbe12ba42,Esmer Göçmen,2,2,3000,1,2
b00ee497-e7b8-4eb4-b055-102bcd890f13,Eva Blair,14,39,2850,0.43,3
278428ef-a194-4f45-abe1-61da7f11b5b2,Evrydiki Zachariadis,1,2,75,1,2
739e79df-5030-43e0-a8fb-29c8ec64644c,Eşref Yağız,2,2,25,0.5,3
5b1b8066-6a23-4521-8e8b-1b675ab7365f,Fail Usova,5,17,925,1,2
3a2d307a-e7f6-4378-9d08-70507eb48b45,Faina Koval,2,2,250,1,2
430ae2fb-e8a1-4653-a24a-045e0f91f743,Fangfang Van,1,1,200,1,2
de7f85b5-f2b0-4653-bfbd-333310c0278d,Fanis Nikulina,2,2,245,1,2
ed7a55a5-46fd-4c2c-b1a9-b0149758d5e8,Farida Mishchenko,2,10,400,1,2
315c928f-7a04-440b-877a-f4cdcad7e2ce,Fatma Ekşi,2,2,350,1,2
2e1ea800-20d0-46ef-8394-5b760f834bc1,Fatma Lüdtke,28,52,5645,0.14,3
dd9da380-916b-4aea-9d96-49895329dee4,Fatoş Şener,2,6,175,1,2
d5469860-cb56-4ad6-9306-f30b9a497b6e,Fernanda Henrique,2,5,2700,1,2
08fce93d-4140-4e27-90d9-31ca9b75b19b,Fikret Canpolat,2,8,300,0.5,3
3d8e1b5f-b95c-42ba-b68d-8ac7a1041c95,Filomena Barros,2,6,2600,1,2
0f04985f-58e9-49ad-a06d-55f09bb79c3a,Flaúvio Mesquita,2,4,350,1,2
8173014f-0528-4309-8973-20d1bd5b1397,Flora Duran,14,18,2220,0.43,3
33aba0fe-dd57-407f-b418-7e0329f88d36,Florence Allison,14,18,6065,1,2
53f93a07-d67a-4499-a449-fa97ce7e4a80,Florence Hutchings,46,112,23625,0.93,1
6c4598f4-0567-4b81-804b-85c3305f80b6,Florencio Montoro,2,6,500,0.5,3
d625ea28-869d-4007-86d4-b62ac4a90fc1,Flyura Reshetnikov,2,8,650,1,2
d80d269c-7926-4fdc-b7de-6330e8c3cd63,Franca Salvadori,2,2,70,1,2
9c8c72da-e749-45dc-8ee3-fc83969b0080,Francis Coolen,2,2,275,1,2
948ad593-15bd-4509-9b76-36fc22a17cfe,Francis binti Bidin,5,5,0,0.2,3
47ac63c0-e921-4877-9c51-16666381d4fa,Frederico Afonso,2,3,0,0.5,3
367d402a-e63d-4a68-af94-c1bbf7ed1f19,Friederike Reich,28,59,2295,0.32,3
bdba423b-ad82-4e03-b9f3-61cee3fd444a,Friedrich Knobloch,28,73,9425,0.32,1
3be402c4-f8c4-4499-be12-9ac142b663cf,Fulvia Schiavone,2,7,150,1,2
2b9e4ebe-b76b-4b0f-aa01-3b1261469ef4,Fulya Köse,2,2,450,1,2
bad42110-ec15-4fb3-a8a9-16c7c6729122,Gabriela Guirado,5,19,575,0.4,3
d2722021-5b3e-4e1f-9661-7e39a2f33fa6,Gabriela Luís,2,5,3000,1,2
1820245d-7d47-46b1-a0e5-1c17a307615b,Ganesan Yassin,5,9,400,0.4,3
6d84456f-7bfc-4168-a2db-4de1c8a22a17,Georg Lazzarini,2,10,2750,1,2
73d5a726-d75b-4a45-bc36-eddf7db6f1ba,Georg Schultze,28,58,14555,1,1
1f67f752-3365-4301-a6c9-081bf9539a9d,George Schippers,2,2,3000,0.5,3
755f3b63-42c8-486f-afcc-8c45a7901b46,Georgios Arvaniti,1,1,500,1,2
a0cc4542-1dc2-4b8a-8618-32fc7f5460c0,Ger Oudshoorn,2,10,200,1,2
5fe5d51b-5eee-4ca6-ad7e-e037f8a33ab3,Gerry Rai,37,85,16230,1,1
e35d9794-2ce7-4829-9459-358b97302386,Giada Sabatino,2,5,350,1,2
ec2f787b-83a4-45df-acd7-cccbdda3e468,Gim binti Hussain,5,14,370,1,2
cb7440fc-3457-4e1b-a151-23d97fd0e201,Gishi Seki,15,32,4935,0.67,3
b4f08163-2753-4b98-97c5-614ab149b67a,Giuseppina Fusco,2,2,175,1,2
cd45a7df-fbda-4816-9b8a-9877a19f3bb5,Giusi Ferrara,2,2,250,1,2
d67b95b3-5672-443b-8257-4f0f4c7e1113,Gladys Harrell,15,35,250,0.13,3
be9e03be-1867-4266-be15-2ea2fa4a69a4,Gonca Doğru,2,3,150,1,2
1c655210-8f7a-41f1-ba42-3e1dfb6b7800,Gorka Manzanares,14,38,1995,1,2
b8ca057d-2ac3-4d78-94ae-2aeb6c3fb775,Guiping Gai,1,1,200,1,2
1df12810-4496-4369-b6a6-cef9285e62b2,Guixiang Zang,1,4,75,1,2
d6cc968a-bee0-4339-8330-fc42fd5180ee,Gulsina Maslova,2,6,70,0.5,3
0495bca0-510f-4ebe-a4c8-49cc0ad5a543,Guojun Yue,1,1,70,1,2
dee470a9-f880-471d-ad0e-ba89e264f75a,Gustavo Aguirre,15,36,9440,1,2
8330348d-01e3-464c-a05e-d77bf1b05256,Gustavo Maia,2,7,200,1,2
4c60e652-13b9-4564-9902-15d6b62bab63,Guy Alberts,2,6,400,1,2
2a539623-53b0-4438-b4b2-cac1b29c95b4,Guzel Akhmetov,5,6,2700,0.4,3
4d7c5262-df0e-49a2-989b-0e8bf4115f26,Gülfidan Büyük,2,8,95,1,2
3141c3d0-cb55-4a0d-beef-ca433e20c275,Gülnaz Sözen,2,2,400,1,2
43052309-8383-48c6-a3ec-e318427055b2,Güner Bozdağ,2,12,2600,1,2
c84da668-84fe-476f-b092-0153ab98598f,Güven Berber,2,6,250,1,2
d66bec59-fe94-44bf-ad3a-ff77edc7b88a,Hailin Sue,2,6,1500,0.5,3
a944a2e5-59c9-4a9f-86c1-99dd3b1864e2,Halimah binti Selamat,2,5,0,0.5,3
2de226cc-d6a3-46e8-9eaa-8517ac2bdb23,Hamidah binti Kassim,5,14,720,1,2
946dd020-6795-415c-b581-0c485d649cd7,Haoran Leong,1,1,200,1,2
0bfbba98-0af7-4bc2-b927-6098fafa5ae5,Haris bin Taib,5,8,3370,1,2
e7270088-6958-4312-92e4-d4a2b19054ce,Hauke Schmidtke,28,64,9000,1,1
25479be9-c34b-40df-8f9d-106def563116,Haydar Mermer,2,7,300,1,2
b824d6f7-f20d-4928-b0ac-bccce677eb8f,Heinz-Joachim Bremer,28,67,10475,1,1
3ce7b13e-babb-4b80-a672-60a067f78c25,Heinz-Jürgen Thieme,28,70,11690,0.82,1
0bec7823-b198-4075-9b64-7b75c1da010b,Helena Chapman,46,93,25775,0.91,1
f17daf83-e882-481d-b26f-2c394ccdb933,Helma van Herk,2,12,1800,1,2
e92cfb88-1904-4625-8133-d213520fd723,Henning Reiß,28,54,8625,0.75,1
524b4cc3-98b4-47ce-93e2-3875d59b282b,Hester Prinsen,2,6,95,0.5,3
c3989cff-8d96-4868-9385-7ec5c2b99456,Hideji Asanuma,15,31,10525,1,2
93d5bea8-b869-4d53-9230-479edf2a3696,Hideo Yasui,22,59,11975,1,1
a6ebde08-db55-48be-9d62-36f0f843ea03,Hidetaka Miyata,22,61,12615,0.82,1
8111c797-8d65-41db-bae2-bc1528a2e3f4,Hilde Junge,22,59,5930,0.82,1
d4d5380d-32e6-4708-9f94-416bc9f12947,Hin Leow,2,2,1500,0.5,3
978b8cbc-893e-44f8-b38b-3589c62b51a0,Hironobu Ishigaki,15,29,6415,0.67,3
57cb9151-94e5-4459-81a8-80755747dbd4,Hiroto Kanamori,15,31,6050,0.4,3
4f1f40ce-8046-4656-8f06-69b59daf8604,Hongliang Fung,1,3,0,1,2
254b2c2f-fd58-4f67-a5c9-e4ac457e1f86,Horst-Dieter Wahl,28,70,9665,1,1
87c0c93d-ca5a-453f-9af8-e519127e2e2c,Hugo Linssen,2,2,375,1,2
520e7da6-ed93-4793-b4b6-c9b7d049d605,Hélio Albuquerque,2,2,575,1,2
ac317d52-3107-46ac-9ada-e1dffbb6f7b6,Ian van der Molen,2,4,325,1,2
0fa96eab-7e5c-405d-a7c1-b7d40153fd40,Ibrahim Wimmer,28,62,12195,1,1
7964787e-ecd8-4956-b555-67be13190857,Igor Khasanova,5,9,3075,1,2
71ea51fe-8a3b-42f6-857e-9ddfe16890ca,Ikbal Güney,2,6,275,1,2
75ed71d8-de99-4c34-a8d7-40c07a2c1c58,Iku Sekine,15,32,4975,0.73,3
d069b726-b880-4b52-ae12-fac31cff349e,Ilnaz Ermolenko,5,16,2740,1,2
b6095b11-ac1e-425d-9093-0a4ae726d5b1,Indira Latypova,2,10,250,1,2
9bf2ee6f-48f4-43a0-94d5-4374626bc143,Ingeborg van Engelen,2,2,2525,1,2
da343e5f-56ff-4e75-baa5-e1aafce9db88,Ingeburg Grabowski,28,58,4520,0.32,3
ee8ab538-c1ab-497a-b31b-419c2b14fb8a,Ingrid Eaton,46,114,26790,0.93,1
4d0a274e-4e4a-4be4-9351-3d18a4b7107d,Ingrid Engelmann,2,2,0,0.5,3
8ed7ef36-7381-4c51-b903-45dd283f8e50,Inocencia Padron,2,2,0,0.5,3
0d42aed3-0f92-4250-bd96-4e023ccb31ad,Intan Hashim,2,6,200,0.5,3
e9d90c19-8d91-4f2e-a1ad-c02b99fafc2f,Iraida Ponomareva,2,5,2500,0.5,3
fad2be35-3164-4cd9-bf24-d90d1837d664,Iraklis Kaloudi,2,5,75,0.5,3
f0fc4b58-dffe-47e7-b1e0-ca0506869c44,Irem Yazici,2,2,150,0.5,3
0be0e851-6689-45d8-a793-0c28441b5eea,Irena Anisimov,2,2,375,1,2
66e0a7cd-6c0f-4dfa-ab4e-d3a8dc5dd9d8,Irene Kent,46,88,17410,1,1
6268a609-4fde-4536-9cdc-5d81884f64de,Irina Schwab,22,38,10220,1,1
d5c87ec3-f591-4461-97f6-3a143bfe6619,Isabel Everts,2,6,500,1,2
9cb9eaeb-a505-43f9-944c-c1e95ea8638a,Isaú Mira,2,2,345,1,2
d60616aa-35eb-4f1a-a270-f02093d124f4,Ishak Sakarya,2,2,275,1,2
4515b7d1-e833-4486-a6dd-015a825ed336,Iskander Litvinova,2,5,25,0.5,3
a9ba4150-5f8a-4d1b-af83-f86a17ad3462,Ismael Barker,15,32,3390,1,2
6acebe66-7396-4c8e-8860-59d3d9218a31,Jaafar Yen,5,14,725,1,2
e7a793e5-ae50-46f8-a67e-cb1819c2bf44,Jackie Becker,15,28,8795,1,2
51cefbf0-e155-4c52-8004-c1f869629b32,Jackie Short,46,97,23100,0.91,1
0eb30799-431e-47bd-a9be-fb0692dd9104,Jaime Mota,2,2,220,1,2
074c5e77-1e80-4522-a0f5-fb037e8a378b,Jeanine Dekkers,2,8,1570,1,2
5b06d806-b466-4f79-8386-554f7c20e1d6,Jeffery Hooi,5,14,825,1,2
